"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"8854","HEEN16",22,1,2,2,1,0,0,12
"8853","HEEN16",22,0,2,3,0,0,1,12
"8900","HEEN16",23,1,2,1,1,0,1,12
"8897","HEEN16",23,0,2,3,0,0,1,12
"8928","HEEN16",24,1,2,1,1,0,0,12
"8926","HEEN16",24,0,2,2,0,0,0,12
"8832","HEEN16",25,1,3,3,0,0,0,12
"8829","HEEN16",25,0,3,2,1,0,1,12
"8818","HEEN16",26,1,3,1,1,0,0,12
"8817","HEEN16",26,0,3,3,0,0,1,12
"8889","HEEN16",27,1,3,2,0,0,1,12
"8891","HEEN16",27,0,3,1,1,0,1,12
"8868","HEEN16",28,1,2,1,1,0,0,12
"8865","HEEN16",28,0,3,1,0,0,1,12
"8883","HEEN16",29,1,1,1,1,0,0,12
"8881","HEEN16",29,0,3,1,0,0,0,12
"8825","HEEN16",30,1,1,1,1,0,1,12
"8826","HEEN16",30,0,2,1,0,0,0,12
"8914","HEEN16",31,1,2,2,1,0,0,12
"8913","HEEN16",31,0,3,2,0,0,1,12
"8845","HEEN16",32,1,1,2,1,0,0,12
"8846","HEEN16",32,0,3,2,0,0,1,12
"8838","HEEN16",33,1,1,2,1,0,0,12
"8837","HEEN16",33,0,2,2,0,0,1,12
"8834","HEEN16",34,1,2,3,1,0,0,12
"8833","HEEN16",34,0,3,3,0,0,1,12
"8789","HEEN16",35,1,1,3,1,0,0,12
"8791","HEEN16",35,0,3,3,0,0,1,12
"8800","HEEN16",36,1,1,3,1,0,0,12
"8797","HEEN16",36,0,2,3,0,0,0,12
"9033","heer17",1,1,3,3,0,0,0,20
"9034","heer17",1,0,2,2,0,0,0,20
"9048","heer17",2,1,3,3,0,0,0,20
"9046","heer17",2,0,2,1,0,0,0,20
"9059","heer17",3,1,1,2,0,0,0,20
"9057","heer17",3,0,3,3,0,0,0,20
"9006","heer17",4,1,1,1,0,0,1,20
"9005","heer17",4,0,3,3,0,0,0,20
"9030","heer17",5,1,3,2,0,0,1,20
"9029","heer17",5,0,2,1,0,0,0,20
"9050","heer17",6,1,3,2,0,0,0,20
"9049","heer17",6,0,1,1,0,0,1,20
"9062","heer17",7,1,1,2,0,0,1,20
"9063","heer17",7,0,2,3,0,0,0,20
"9039","heer17",8,1,2,3,0,0,1,20
"9037","heer17",8,0,1,1,0,0,1,20
"9000","heer17",9,1,2,2,0,0,0,20
"8997","heer17",9,0,1,1,0,0,0,20
"9018","heer17",10,1,2,2,1,0,1,20
"9019","heer17",10,0,3,3,1,0,0,20
"8985","heer17",11,1,3,3,1,0,0,20
"8987","heer17",11,0,2,1,1,0,0,20
"8933","heer17",12,1,3,3,1,0,0,20
"8935","heer17",12,0,1,2,1,0,1,20
"8951","heer17",13,1,3,3,1,0,0,20
"8949","heer17",13,0,1,1,1,0,0,20
"8984","heer17",14,1,3,2,1,0,0,20
"8981","heer17",14,0,2,1,1,0,0,20
"8991","heer17",15,1,1,1,1,0,0,20
"8990","heer17",15,0,3,2,1,0,0,20
"9043","heer17",16,1,1,2,1,0,1,20
"9042","heer17",16,0,2,3,1,0,1,20
"8961","heer17",17,1,2,3,1,0,0,20
"8962","heer17",17,0,1,1,1,0,1,20
"9024","heer17",18,1,1,1,1,0,1,20
"9021","heer17",18,0,2,2,1,0,1,20
"8970","heer17",19,1,1,3,0,0,0,20
"8971","heer17",19,0,1,2,1,0,0,20
"9068","heer17",20,1,1,3,0,0,0,20
"9065","heer17",20,0,1,1,1,0,1,20
"8978","heer17",21,1,1,2,0,0,1,20
"8977","heer17",21,0,1,1,1,0,0,20
"9071","heer17",22,1,2,3,0,0,0,20
"9069","heer17",22,0,2,2,1,0,0,20
"8958","heer17",23,1,2,3,0,0,1,20
"8957","heer17",23,0,2,1,1,0,1,20
"9053","heer17",24,1,2,1,1,0,1,20
"9054","heer17",24,0,2,2,0,0,0,20
"8929","heer17",25,1,3,2,1,0,1,20
"8931","heer17",25,0,3,3,0,0,1,20
"8953","heer17",26,1,3,3,0,0,1,20
"8954","heer17",26,0,3,1,1,0,0,20
"8947","heer17",27,1,3,2,0,0,1,20
"8946","heer17",27,0,3,1,1,0,0,20
"8940","heer17",28,1,2,1,1,0,0,20
"8937","heer17",28,0,3,1,0,0,0,20
"8974","heer17",29,1,1,1,1,0,1,20
"8973","heer17",29,0,3,1,0,0,1,20
"9026","heer17",30,1,1,1,1,0,1,20
"9025","heer17",30,0,2,1,0,0,1,20
"9010","heer17",31,1,2,2,1,0,1,20
"9009","heer17",31,0,3,2,0,0,1,20
"8942","heer17",32,1,1,2,1,0,1,20
"8943","heer17",32,0,3,2,0,0,0,20
"9001","heer17",33,1,1,2,1,0,0,20
"9002","heer17",33,0,2,2,0,0,0,20
"8996","heer17",34,1,2,3,1,0,0,20
"8993","heer17",34,0,3,3,0,0,1,20
"9016","heer17",35,1,1,3,1,0,0,20
"9013","heer17",35,0,3,3,0,0,1,20
"8966","heer17",36,1,1,3,1,0,0,20
"8965","heer17",36,0,2,3,0,0,1,20
"1886","helm24",1,1,2,2,0,0,1,30
"1885","helm24",1,0,3,3,0,0,1,30
"1974","helm24",2,1,3,3,0,0,1,30
"1975","helm24",2,0,2,1,0,0,1,30
"1942","helm24",3,1,1,2,0,0,1,30
"1941","helm24",3,0,3,3,0,0,0,30
"1985","helm24",4,1,3,3,0,0,0,30
"1987","helm24",4,0,1,1,0,0,1,30
"1990","helm24",5,1,3,2,0,0,1,30
"1989","helm24",5,0,2,1,0,0,1,30
"1954","helm24",6,1,3,2,0,0,1,30
"1953","helm24",6,0,1,1,0,0,1,30
"1967","helm24",7,1,2,3,0,0,0,30
"1965","helm24",7,0,1,2,0,0,0,30
"1930","helm24",8,1,2,3,0,0,1,30
"1931","helm24",8,0,1,1,0,0,0,30
"1951","helm24",9,1,2,2,0,0,0,30
"1949","helm24",9,0,1,1,0,0,0,30
"1946","helm24",10,1,2,2,1,0,0,30
"1947","helm24",10,0,3,3,1,0,1,30
"1939","helm24",11,1,3,3,1,0,0,30
"1937","helm24",11,0,2,1,1,0,1,30
"1875","helm24",12,1,1,2,1,0,0,30
"1873","helm24",12,0,3,3,1,0,1,30
"1880","helm24",13,1,3,3,1,0,0,30
"1877","helm24",13,0,1,1,1,0,0,30
"2013","helm24",14,1,2,1,1,0,0,30
"2014","helm24",14,0,3,2,1,0,1,30
"1918","helm24",15,1,1,1,1,0,1,30
"1919","helm24",15,0,3,2,1,0,0,30
"2001","helm24",16,1,1,2,1,0,1,30
"2002","helm24",16,0,2,3,1,0,1,30
"1904","helm24",17,1,2,3,1,0,1,30
"1901","helm24",17,0,1,1,1,0,1,30
"1977","helm24",18,1,2,2,1,0,0,30
"1978","helm24",18,0,1,1,1,0,1,30
"1960","helm24",19,1,1,3,0,0,1,30
"1957","helm24",19,0,1,2,1,0,1,30
"2011","helm24",20,1,1,3,0,0,1,30
"2009","helm24",20,0,1,1,1,0,0,30
"1997","helm24",21,1,1,2,0,0,0,30
"1999","helm24",21,0,1,1,1,0,0,30
"1925","helm24",22,1,2,3,0,0,1,30
"1926","helm24",22,0,2,2,1,0,1,30
"1891","helm24",23,1,2,3,0,0,0,30
"1889","helm24",23,0,2,1,1,0,1,30
"1996","helm24",24,1,2,2,0,0,1,30
"1994","helm24",24,0,2,1,1,0,1,30
"1883","helm24",25,1,3,2,1,0,0,30
"1882","helm24",25,0,3,3,0,0,1,30
"1912","helm24",26,1,3,3,0,0,0,30
"1909","helm24",26,0,3,1,1,0,1,30
"1964","helm24",27,1,3,2,0,0,1,30
"1963","helm24",27,0,3,1,1,0,1,30
"1893","helm24",28,1,2,1,1,0,1,30
"1894","helm24",28,0,3,1,0,0,0,30
"1924","helm24",29,1,1,1,1,0,0,30
"1921","helm24",29,0,3,1,0,0,0,30
"1905","helm24",30,1,1,1,1,0,1,30
"1906","helm24",30,0,2,1,0,0,0,30
"2008","helm24",31,1,2,2,1,0,1,30
"2005","helm24",31,0,3,2,0,0,0,30
"1982","helm24",32,1,1,2,1,0,0,30
"1983","helm24",32,0,3,2,0,0,1,30
"1970","helm24",33,1,1,2,1,0,0,30
"1971","helm24",33,0,2,2,0,0,1,30
"1934","helm24",34,1,2,3,1,0,0,30
"1933","helm24",34,0,3,3,0,0,0,30
"1899","helm24",35,1,1,3,1,0,0,30
"1898","helm24",35,0,3,3,0,0,1,30
"1916","helm24",36,1,1,3,1,0,1,30
"1913","helm24",36,0,2,3,0,0,1,30
"2087","Henk15",1,1,3,3,0,0,1,17
"2085","Henk15",1,0,2,2,0,0,1,17
"2150","Henk15",2,1,3,3,0,0,1,17
"2149","Henk15",2,0,2,1,0,0,1,17
"2145","Henk15",3,1,3,3,0,0,0,17
"2147","Henk15",3,0,1,2,0,0,1,17
"2119","Henk15",4,1,3,3,0,0,0,17
"2117","Henk15",4,0,1,1,0,0,1,17
"2131","Henk15",5,1,3,2,0,0,1,17
"2129","Henk15",5,0,2,1,0,0,1,17
"2107","Henk15",6,1,3,2,0,0,0,17
"2106","Henk15",6,0,1,1,0,0,0,17
"2115","Henk15",7,1,2,3,0,0,0,17
"2113","Henk15",7,0,1,2,0,0,0,17
"2139","Henk15",8,1,2,3,0,0,1,17
"2138","Henk15",8,0,1,1,0,0,1,17
"2125","Henk15",9,1,2,2,0,0,1,17
"2127","Henk15",9,0,1,1,0,0,1,17
"2028","Henk15",10,1,3,3,1,0,0,17
"2025","Henk15",10,0,2,2,1,0,1,17
"2068","Henk15",11,1,3,3,1,0,1,17
"2065","Henk15",11,0,2,1,1,0,1,17
"2054","Henk15",12,1,1,2,1,0,1,17
"2053","Henk15",12,0,3,3,1,0,1,17
"2043","Henk15",13,1,1,1,1,0,1,17
"2042","Henk15",13,0,3,3,1,0,0,17
"2101","Henk15",14,1,2,1,1,0,0,17
"2102","Henk15",14,0,3,2,1,0,0,17
"2076","Henk15",15,1,1,1,1,0,0,17
"2074","Henk15",15,0,3,2,1,0,0,17
"2096","Henk15",16,1,2,3,1,0,1,17
"2094","Henk15",16,0,1,2,1,0,1,17
"2122","Henk15",17,1,2,3,1,0,1,17
"2123","Henk15",17,0,1,1,1,0,1,17
"2060","Henk15",18,1,1,1,1,0,1,17
"2058","Henk15",18,0,2,2,1,0,0,17
"2155","Henk15",19,1,1,3,0,0,1,17
"2153","Henk15",19,0,1,2,1,0,1,17
"2100","Henk15",20,1,1,3,0,0,1,17
"2098","Henk15",20,0,1,1,1,0,1,17
"2038","Henk15",21,1,1,2,0,0,1,17
"2039","Henk15",21,0,1,1,1,0,1,17
"2021","Henk15",22,1,2,3,0,0,0,17
"2023","Henk15",22,0,2,2,1,0,0,17
"2017","Henk15",23,1,2,3,0,0,0,17
"2019","Henk15",23,0,2,1,1,0,0,17
"2112","Henk15",24,1,2,2,0,0,0,17
"2109","Henk15",24,0,2,1,1,0,0,17
"2070","Henk15",25,1,3,3,0,0,1,17
"2069","Henk15",25,0,3,2,1,0,1,17
"2064","Henk15",26,1,3,3,0,0,0,17
"2061","Henk15",26,0,3,1,1,0,1,17
"2033","Henk15",27,1,3,1,1,0,0,17
"2034","Henk15",27,0,3,2,0,0,1,17
"2143","Henk15",28,1,2,1,1,0,1,17
"2141","Henk15",28,0,3,1,0,0,0,17
"2134","Henk15",29,1,1,1,1,0,1,17
"2135","Henk15",29,0,3,1,0,0,1,17
"2092","Henk15",30,1,1,1,1,0,0,17
"2089","Henk15",30,0,2,1,0,0,1,17
"2031","Henk15",31,1,2,2,1,0,0,17
"2029","Henk15",31,0,3,2,0,0,1,17
"2047","Henk15",32,1,1,2,1,0,1,17
"2046","Henk15",32,0,3,2,0,0,1,17
"2051","Henk15",33,1,1,2,1,0,0,17
"2049","Henk15",33,0,2,2,0,0,1,17
"2083","Henk15",34,1,2,3,1,0,0,17
"2081","Henk15",34,0,3,3,0,0,1,17
"2078","Henk15",35,1,1,3,1,0,0,17
"2079","Henk15",35,0,3,3,0,0,1,17
"2157","Henk15",36,1,1,3,1,0,1,17
"2159","Henk15",36,0,2,3,0,0,0,17
"9161","herd10",1,1,2,2,0,1,0,10
"9162","herd10",1,0,3,3,0,1,0,10
"9215","herd10",2,1,3,3,0,1,0,10
"9213","herd10",2,0,2,1,0,1,0,10
"9209","herd10",3,1,3,3,0,1,1,10
"9210","herd10",3,0,1,2,0,1,0,10
"9200","herd10",4,1,1,1,0,1,0,10
"9197","herd10",4,0,3,3,0,1,0,10
"9107","herd10",5,1,3,2,0,1,0,10
"9106","herd10",5,0,2,1,0,1,0,10
"9140","herd10",6,1,1,1,0,1,0,10
"9138","herd10",6,0,3,2,0,1,1,10
"9204","herd10",7,1,1,2,0,1,0,10
"9201","herd10",7,0,2,3,0,1,1,10
"9181","herd10",8,1,1,1,0,1,1,10
"9182","herd10",8,0,2,3,0,1,0,10
"9111","herd10",9,1,2,2,0,1,0,10
"9110","herd10",9,0,1,1,0,1,1,10
"9155","herd10",10,1,2,2,1,1,1,10
"9153","herd10",10,0,3,3,1,1,1,10
"9118","herd10",11,1,2,1,1,1,0,10
"9117","herd10",11,0,3,3,1,1,0,10
"9178","herd10",12,1,1,2,1,1,0,10
"9177","herd10",12,0,3,3,1,1,0,10
"9099","herd10",13,1,1,1,1,1,1,10
"9097","herd10",13,0,3,3,1,1,0,10
"9094","herd10",14,1,3,2,1,1,1,10
"9093","herd10",14,0,2,1,1,1,1,10
"9130","herd10",15,1,1,1,1,1,0,10
"9129","herd10",15,0,3,2,1,1,0,10
"9115","herd10",16,1,1,2,1,1,0,10
"9113","herd10",16,0,2,3,1,1,0,10
"9133","herd10",17,1,1,1,1,1,1,10
"9134","herd10",17,0,2,3,1,1,1,10
"9175","herd10",18,1,1,1,1,1,0,10
"9174","herd10",18,0,2,2,1,1,1,10
"9145","herd10",19,1,1,3,0,1,0,10
"9147","herd10",19,0,1,2,1,1,0,10
"9125","herd10",20,1,1,3,0,1,1,10
"9126","herd10",20,0,1,1,1,1,0,10
"9078","herd10",21,1,1,2,0,1,0,10
"9077","herd10",21,0,1,1,1,1,1,10
"9189","herd10",22,1,2,3,0,1,0,10
"9191","herd10",22,0,2,2,1,1,0,10
"9186","herd10",23,1,2,3,0,1,0,10
"9187","herd10",23,0,2,1,1,1,1,10
"9208","herd10",24,1,2,2,0,1,1,10
"9205","herd10",24,0,2,1,1,1,0,10
"9141","herd10",25,1,3,3,0,1,0,10
"9142","herd10",25,0,3,2,1,1,0,10
"9196","herd10",26,1,3,3,0,1,1,10
"9193","herd10",26,0,3,1,1,1,0,10
"9101","herd10",27,1,3,2,0,1,1,10
"9102","herd10",27,0,3,1,1,1,0,10
"9076","herd10",28,1,3,1,0,1,1,10
"9073","herd10",28,0,2,1,1,1,0,10
"9081","herd10",29,1,1,1,1,1,1,10
"9082","herd10",29,0,3,1,0,1,0,10
"9170","herd10",30,1,1,1,1,1,0,10
"9169","herd10",30,0,2,1,0,1,1,10
"9150","herd10",31,1,2,2,1,1,1,10
"9149","herd10",31,0,3,2,0,1,0,10
"9089","herd10",32,1,1,2,1,1,1,10
"9090","herd10",32,0,3,2,0,1,0,10
"9158","herd10",33,1,1,2,1,1,1,10
"9157","herd10",33,0,2,2,0,1,0,10
"9167","herd10",34,1,2,3,1,1,1,10
"9166","herd10",34,0,3,3,0,1,1,10
"9121","herd10",35,1,1,3,1,1,0,10
"9123","herd10",35,0,3,3,0,1,1,10
"9085","herd10",36,1,1,3,1,1,1,10
"9086","herd10",36,0,2,3,0,1,1,10
"9304","Hert21",1,1,2,2,0,0,0,10
"9301","Hert21",1,0,3,3,0,0,1,10
"9289","Hert21",2,1,2,1,0,0,1,10
"9290","Hert21",2,0,3,3,0,0,1,10
"9233","Hert21",3,1,1,2,0,0,1,10
"9234","Hert21",3,0,3,3,0,0,1,10
"9297","Hert21",4,1,1,1,0,0,0,10
"9298","Hert21",4,0,3,3,0,0,0,10
"9268","Hert21",5,1,2,1,0,0,1,10
"9266","Hert21",5,0,3,2,0,0,1,10
"9311","Hert21",6,1,1,1,0,0,0,10
"9309","Hert21",6,0,3,2,0,0,0,10
"9347","Hert21",7,1,1,2,0,0,1,10
"9345","Hert21",7,0,2,3,0,0,1,10
"9357","Hert21",8,1,1,1,0,0,0,10
"9359","Hert21",8,0,2,3,0,0,1,10
"9248","Hert21",9,1,1,1,0,0,0,10
"9245","Hert21",9,0,2,2,0,0,0,10
"9232","Hert21",10,1,2,2,1,0,1,10
"9229","Hert21",10,0,3,3,1,0,1,10
"9244","Hert21",11,1,2,1,1,0,0,10
"9241","Hert21",11,0,3,3,1,0,1,10
"9295","Hert21",12,1,1,2,1,0,0,10
"9293","Hert21",12,0,3,3,1,0,0,10
"9262","Hert21",13,1,1,1,1,0,1,10
"9263","Hert21",13,0,3,3,1,0,0,10
"9331","Hert21",14,1,2,1,1,0,1,10
"9329","Hert21",14,0,3,2,1,0,1,10
"9285","Hert21",15,1,1,1,1,0,1,10
"9287","Hert21",15,0,3,2,1,0,0,10
"9320","Hert21",16,1,1,2,1,0,0,10
"9317","Hert21",16,0,2,3,1,0,1,10
"9269","Hert21",17,1,1,1,1,0,0,10
"9271","Hert21",17,0,2,3,1,0,0,10
"9337","Hert21",18,1,1,1,1,0,0,10
"9338","Hert21",18,0,2,2,1,0,1,10
"9325","Hert21",19,1,1,3,0,0,0,10
"9327","Hert21",19,0,1,2,1,0,1,10
"9308","Hert21",20,1,1,3,0,0,0,10
"9306","Hert21",20,0,1,1,1,0,1,10
"9324","Hert21",21,1,1,2,0,0,0,10
"9321","Hert21",21,0,1,1,1,0,1,10
"9333","Hert21",22,1,2,2,1,0,1,10
"9335","Hert21",22,0,2,3,0,0,0,10
"9217","Hert21",23,1,2,3,0,0,0,10
"9218","Hert21",23,0,2,1,1,0,0,10
"9273","Hert21",24,1,2,2,0,0,0,10
"9274","Hert21",24,0,2,1,1,0,0,10
"9240","Hert21",25,1,3,2,1,0,1,10
"9238","Hert21",25,0,3,3,0,0,0,10
"9341","Hert21",26,1,3,3,0,0,0,10
"9343","Hert21",26,0,3,1,1,0,1,10
"9356","Hert21",27,1,3,1,1,0,0,10
"9353","Hert21",27,0,3,2,0,0,0,10
"9284","Hert21",28,1,2,1,1,0,0,10
"9281","Hert21",28,0,3,1,0,0,0,10
"9277","Hert21",29,1,1,1,1,0,1,10
"9278","Hert21",29,0,3,1,0,0,1,10
"9258","Hert21",30,1,1,1,1,0,1,10
"9259","Hert21",30,0,2,1,0,0,0,10
"9223","Hert21",31,1,2,2,1,0,0,10
"9222","Hert21",31,0,3,2,0,0,0,10
"9249","Hert21",32,1,1,2,1,0,1,10
"9250","Hert21",32,0,3,2,0,0,0,10
"9352","Hert21",33,1,1,2,1,0,1,10
"9349","Hert21",33,0,2,2,0,0,1,10
"9226","Hert21",34,1,2,3,1,0,0,10
"9225","Hert21",34,0,3,3,0,0,0,10
"9254","Hert21",35,1,1,3,1,0,0,10
"9255","Hert21",35,0,3,3,0,0,1,10
"9315","Hert21",36,1,1,3,1,0,1,10
"9313","Hert21",36,0,2,3,0,0,0,10
"2254","hest06",1,1,2,2,0,0,0,12
"2253","hest06",1,0,3,3,0,0,0,12
"2248","hest06",2,1,3,3,0,0,1,12
"2245","hest06",2,0,2,1,0,0,1,12
"2250","hest06",3,1,1,2,0,0,0,12
"2249","hest06",3,0,3,3,0,0,1,12
"2278","hest06",4,1,3,3,0,0,0,12
"2277","hest06",4,0,1,1,0,0,1,12
"2194","hest06",5,1,3,2,0,0,1,12
"2193","hest06",5,0,2,1,0,0,0,12
"2296","hest06",6,1,3,2,0,0,0,12
"2294","hest06",6,0,1,1,0,0,0,12
"2258","hest06",7,1,1,2,0,0,1,12
"2257","hest06",7,0,2,3,0,0,1,12
"2302","hest06",8,1,2,3,0,0,1,12
"2301","hest06",8,0,1,1,0,0,1,12
"2298","hest06",9,1,2,2,0,0,1,12
"2297","hest06",9,0,1,1,0,0,1,12
"2282","hest06",10,1,3,3,1,0,0,12
"2283","hest06",10,0,2,2,1,0,1,12
"2208","hest06",11,1,2,1,1,0,0,12
"2206","hest06",11,0,3,3,1,0,0,12
"2214","hest06",12,1,3,3,1,0,0,12
"2215","hest06",12,0,1,2,1,0,1,12
"2265","hest06",13,1,3,3,1,0,1,12
"2266","hest06",13,0,1,1,1,0,1,12
"2275","hest06",14,1,3,2,1,0,1,12
"2274","hest06",14,0,2,1,1,0,1,12
"2224","hest06",15,1,3,2,1,0,0,12
"2222","hest06",15,0,1,1,1,0,0,12
"2234","hest06",16,1,2,3,1,0,0,12
"2233","hest06",16,0,1,2,1,0,1,12
"2261","hest06",17,1,2,3,1,0,1,12
"2262","hest06",17,0,1,1,1,0,0,12
"2286","hest06",18,1,2,2,1,0,0,12
"2287","hest06",18,0,1,1,1,0,1,12
"2190","hest06",19,1,1,2,1,0,0,12
"2189","hest06",19,0,1,3,0,0,1,12
"2198","hest06",20,1,1,3,0,0,0,12
"2199","hest06",20,0,1,1,1,0,1,12
"2230","hest06",21,1,1,1,1,0,1,12
"2229","hest06",21,0,1,2,0,0,1,12
"2163","hest06",22,1,2,3,0,0,0,12
"2161","hest06",22,0,2,2,1,0,1,12
"2165","hest06",23,1,2,3,0,0,0,12
"2166","hest06",23,0,2,1,1,0,0,12
"2177","hest06",24,1,2,2,0,0,1,12
"2178","hest06",24,0,2,1,1,0,0,12
"2237","hest06",25,1,3,2,1,0,0,12
"2238","hest06",25,0,3,3,0,0,1,12
"2218","hest06",26,1,3,3,0,0,0,12
"2219","hest06",26,0,3,1,1,0,1,12
"2202","hest06",27,1,3,2,0,0,1,12
"2204","hest06",27,0,3,1,1,0,1,12
"2173","hest06",28,1,2,1,1,0,0,12
"2174","hest06",28,0,3,1,0,0,1,12
"2210","hest06",29,1,1,1,1,0,0,12
"2211","hest06",29,0,3,1,0,0,0,12
"2269","hest06",30,1,2,1,0,0,1,12
"2270","hest06",30,0,1,1,1,0,0,12
"2226","hest06",31,1,2,2,1,0,0,12
"2225","hest06",31,0,3,2,0,0,1,12
"2185","hest06",32,1,1,2,1,0,0,12
"2186","hest06",32,0,3,2,0,0,1,12
"2242","hest06",33,1,1,2,1,0,0,12
"2241","hest06",33,0,2,2,0,0,0,12
"2292","hest06",34,1,2,3,1,0,0,12
"2290","hest06",34,0,3,3,0,0,0,12
"2169","hest06",35,1,1,3,1,0,1,12
"2170","hest06",35,0,3,3,0,0,1,12
"2183","hest06",36,1,1,3,1,0,0,12
"2181","hest06",36,0,2,3,0,0,0,12
"9489","INAS13",1,1,2,2,0,0,1,10
"9491","INAS13",1,0,3,3,0,0,1,10
"9425","INAS13",2,1,2,1,0,0,1,10
"9427","INAS13",2,0,3,3,0,0,0,10
"9419","INAS13",3,1,1,2,0,0,1,10
"9418","INAS13",3,0,3,3,0,0,1,10
"9456","INAS13",4,1,1,1,0,0,0,10
"9454","INAS13",4,0,3,3,0,0,1,10
"9496","INAS13",5,1,2,1,0,0,1,10
"9493","INAS13",5,0,3,2,0,0,0,10
"9385","INAS13",6,1,1,1,0,0,1,10
"9386","INAS13",6,0,3,2,0,0,1,10
"9461","INAS13",7,1,2,3,0,0,0,10
"9463","INAS13",7,0,1,2,0,0,0,10
"9436","INAS13",8,1,1,1,0,0,0,10
"9433","INAS13",8,0,2,3,0,0,0,10
"9371","INAS13",9,1,2,2,0,0,0,10
"9369","INAS13",9,0,1,1,0,0,1,10
"9401","INAS13",10,1,2,2,1,0,0,10
"9403","INAS13",10,0,3,3,1,0,0,10
"9362","INAS13",11,1,2,1,1,0,0,10
"9361","INAS13",11,0,3,3,1,0,0,10
"9411","INAS13",12,1,1,2,1,0,1,10
"9409","INAS13",12,0,3,3,1,0,1,10
"9442","INAS13",13,1,1,1,1,0,1,10
"9441","INAS13",13,0,3,3,1,0,0,10
"9422","INAS13",14,1,2,1,1,0,0,10
"9423","INAS13",14,0,3,2,1,0,1,10
"9460","INAS13",15,1,1,1,1,0,1,10
"9457","INAS13",15,0,3,2,1,0,1,10
"9393","INAS13",16,1,1,2,1,0,0,10
"9394","INAS13",16,0,2,3,1,0,1,10
"9481","INAS13",17,1,1,1,1,0,1,10
"9482","INAS13",17,0,2,3,1,0,0,10
"9406","INAS13",18,1,1,1,1,0,1,10
"9407","INAS13",18,0,2,2,1,0,0,10
"9468","INAS13",19,1,1,2,1,0,1,10
"9466","INAS13",19,0,1,3,0,0,1,10
"9448","INAS13",20,1,1,3,0,0,1,10
"9446","INAS13",20,0,1,1,1,0,0,10
"9379","INAS13",21,1,1,1,1,0,0,10
"9378","INAS13",21,0,1,2,0,0,0,10
"9367","INAS13",22,1,2,2,1,0,0,10
"9366","INAS13",22,0,2,3,0,0,0,10
"9400","INAS13",23,1,2,3,0,0,0,10
"9397","INAS13",23,0,2,1,1,0,1,10
"9471","INAS13",24,1,2,1,1,0,1,10
"9469","INAS13",24,0,2,2,0,0,0,10
"9391","INAS13",25,1,3,3,0,0,0,10
"9390","INAS13",25,0,3,2,1,0,0,10
"9413","INAS13",26,1,3,3,0,0,1,10
"9414","INAS13",26,0,3,1,1,0,0,10
"9374","INAS13",27,1,3,2,0,0,0,10
"9376","INAS13",27,0,3,1,1,0,0,10
"9476","INAS13",28,1,2,1,1,0,1,10
"9473","INAS13",28,0,3,1,0,0,0,10
"9503","INAS13",29,1,1,1,1,0,1,10
"9501","INAS13",29,0,3,1,0,0,0,10
"9487","INAS13",30,1,1,1,1,0,0,10
"9486","INAS13",30,0,2,1,0,0,0,10
"9478","INAS13",31,1,2,2,1,0,1,10
"9477","INAS13",31,0,3,2,0,0,0,10
"9381","INAS13",32,1,1,2,1,0,0,10
"9382","INAS13",32,0,3,2,0,0,1,10
"9498","INAS13",33,1,1,2,1,0,0,10
"9497","INAS13",33,0,2,2,0,0,0,10
"9439","INAS13",34,1,2,3,1,0,1,10
"9438","INAS13",34,0,3,3,0,0,1,10
"9431","INAS13",35,1,1,3,1,0,0,10
"9429","INAS13",35,0,3,3,0,0,0,10
"9451","INAS13",36,1,1,3,1,0,0,10
"9449","INAS13",36,0,2,3,0,0,1,10
"9603","Inas30",1,1,2,2,0,0,1,3
"9602","Inas30",1,0,3,3,0,0,0,3
"9527","Inas30",2,1,2,1,0,0,1,3
"9525","Inas30",2,0,3,3,0,0,1,3
"9642","Inas30",3,1,1,2,0,0,0,3
"9641","Inas30",3,0,3,3,0,0,1,3
"9529","Inas30",4,1,1,1,0,0,0,3
"9530","Inas30",4,0,3,3,0,0,0,3
"9538","Inas30",5,1,2,1,0,0,1,3
"9537","Inas30",5,0,3,2,0,0,0,3
"9557","Inas30",6,1,1,1,0,0,0,3
"9558","Inas30",6,0,3,2,0,0,0,3
"9551","Inas30",7,1,1,2,0,0,0,3
"9549","Inas30",7,0,2,3,0,0,1,3
"9544","Inas30",8,1,1,1,0,0,1,3
"9541","Inas30",8,0,2,3,0,0,0,3
"9574","Inas30",9,1,1,1,0,0,1,3
"9573","Inas30",9,0,2,2,0,0,1,3
"9648","Inas30",10,1,2,2,1,0,0,3
"9646","Inas30",10,0,3,3,1,0,1,3
"9615","Inas30",11,1,2,1,1,0,1,3
"9614","Inas30",11,0,3,3,1,0,1,3
"9610","Inas30",12,1,1,2,1,0,0,3
"9609","Inas30",12,0,3,3,1,0,1,3
"9626","Inas30",13,1,1,1,1,0,0,3
"9627","Inas30",13,0,3,3,1,0,1,3
"9507","Inas30",14,1,3,2,1,0,0,3
"9505","Inas30",14,0,2,1,1,0,1,3
"9553","Inas30",15,1,1,1,1,0,0,3
"9554","Inas30",15,0,3,2,1,0,1,3
"9509","Inas30",16,1,1,2,1,0,0,3
"9510","Inas30",16,0,2,3,1,0,1,3
"9515","Inas30",17,1,1,1,1,0,0,3
"9513","Inas30",17,0,2,3,1,0,0,3
